القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
أنشطة الخدمات الأخرى,المنطقة الشرقية,صغيرة,2019,0.1999117387466902,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,صغيرة,2020,0.1995985547972701,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,صغيرة,2021,0.1989265779304422,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,صغيرة,2022,0.1805777068934963,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,صغيرة,2024,0.0617496223264689,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,صغيرة,2025,0.07673353432282,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متناهية الصغر,2019,0.14263350998777,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متناهية الصغر,2020,0.1175797097842049,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متناهية الصغر,2021,0.096425574068214,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متناهية الصغر,2022,0.0635543483217061,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متناهية الصغر,2024,0.9354973364077284,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متناهية الصغر,2025,0.91909206864564,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متوسطة,2019,0.1489165514061779,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متوسطة,2020,0.1351351351351351,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متوسطة,2021,0.1224242424242424,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متوسطة,2022,0.1139380530973451,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متوسطة,2024,0.0027530412658026,58.82352941176471
أنشطة الخدمات الأخرى,المنطقة الشرقية,متوسطة,2025,0.0041743970315398,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,صغيرة,2019,0.0066195939982347,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,صغيرة,2020,0.0054195102368526,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,صغيرة,2021,0.0048948046371833,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,صغيرة,2022,0.0038277511961722,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,صغيرة,2024,0.0258029834699637,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,صغيرة,2025,0.0200849748937813,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متناهية الصغر,2019,0.0098165511618426,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متناهية الصغر,2020,0.0095129053936331,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متناهية الصغر,2021,0.0081449582433306,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متناهية الصغر,2022,0.0057712726112077,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متناهية الصغر,2024,0.973525063835506,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متناهية الصغر,2025,0.9791425260718424,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متوسطة,2019,0.0092208390963577,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متوسطة,2020,0.0163020163020163,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متوسطة,2021,0.0202020202020202,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متوسطة,2022,0.014933628318584,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متوسطة,2024,0.0006719526945303,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الباحة,متوسطة,2025,0.0007724990343762,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,صغيرة,2019,0.0140850250073551,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,صغيرة,2020,0.0151746286631874,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,صغيرة,2021,0.0144267926148561,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,صغيرة,2022,0.0129009392167286,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,صغيرة,2024,0.0223971294635106,58.82352941176471
